num_coders,users,cancellations,platform_id,title,any_harmful,harmful_detail,media_relevant,nature_text,nature_visual,extras,val-expr_text,rel-value_text,rel-value_text_expl,rel-value_text_conf_personal-identity,rel-value_text_conf_cultural-identity,rel-value_text_conf_social-responsibility,rel-value_text_conf_social-cohesion,rel-value_text_conf_social-memory,rel-value_text_conf_social-relations,rel-value_text_conf_sense-of-place,rel-value_text_conf_sense-of-agency,rel-value_text_conf_spirituality,rel-value_text_conf_stewardship-principle,rel-value_text_conf_stewardship-eudaimonia,rel-value_text_conf_literacy,rel-value_text_conf_livelihoods,rel-value_text_conf_well-being,rel-value_text_conf_aesthetics,rel-value_text_conf_reciprocity,rel-value_text_conf_good-life,rel-value_text_conf_kinship,nep_materiality_text,nep_materiality_expl_text,nep_biological_text,nep_biological_expl_text,landscape-type_text,landcover-type_text,landscape-type_other_text,landscape-type_expl_text,basic-interaction_text,basic-interaction_other_text,basic-interaction_expl_text,stewardship_text,stewardship_other_text,stewardship_expl_text,disturbances_text,disturbances_other_text,disturbances_expl_text,val-expr_visual,rel-value_visual,rel-value_visual_expl,rel-value_visual_conf_personal-identity,rel-value_visual_conf_cultural-identity,rel-value_visual_conf_social-responsibility,rel-value_visual_conf_social-cohesion,rel-value_visual_conf_social-memory,rel-value_visual_conf_social-relations,rel-value_visual_conf_sense-of-place,rel-value_visual_conf_sense-of-agency,rel-value_visual_conf_spirituality,rel-value_visual_conf_stewardship-principle,rel-value_visual_conf_stewardship-eudaimonia,rel-value_visual_conf_literacy,rel-value_visual_conf_livelihoods,rel-value_visual_conf_well-being,rel-value_visual_conf_aesthetics,rel-value_visual_conf_reciprocity,rel-value_visual_conf_good-life,rel-value_visual_conf_kinship,nep_materiality_visual,nep_materiality_explanation_visual,nep_biological_visual,nep_biological_explanation_visual,landscape-type_visual,landcover-type_visual,landscape-type_other_visual,landscape-type_expl_visual,basic-interaction_visual,basic-interaction_other_visual,basic-interaction_expl_visual,stewardship_visual,stewardship_other_visual,stewardship_expl_visual,disturbances_visual,disturbances_other_visual,disturbances_expl_visual,val-expr_visual-0,rel-value_visual-0,rel-value_visual-0_expl,rel-value_visual-0_conf_personal-identity,rel-value_visual-0_conf_cultural-identity,rel-value_visual-0_conf_social-responsibility,rel-value_visual-0_conf_social-cohesion,rel-value_visual-0_conf_social-memory,rel-value_visual-0_conf_social-relations,rel-value_visual-0_conf_sense-of-place,rel-value_visual-0_conf_sense-of-agency,rel-value_visual-0_conf_spirituality,rel-value_visual-0_conf_stewardship-principle,rel-value_visual-0_conf_stewardship-eudaimonia,rel-value_visual-0_conf_literacy,rel-value_visual-0_conf_livelihoods,rel-value_visual-0_conf_well-being,rel-value_visual-0_conf_aesthetics,rel-value_visual-0_conf_reciprocity,rel-value_visual-0_conf_good-life,rel-value_visual-0_conf_kinship,nep_materiality_visual_0,nep_group-0_visual-0_expl,nep_biological_visual_0,nep_group-1_visual-0_expl,landscape-type_visual_0,nep_group-2x_visual-0,nep_group-2_visual-0_other,nep_group-2_visual-0_expl,basic-interaction_visual_0,inter_group-0_visual-0_other,inter_group-0_visual-0_expl,stewardship_visual_0,inter_group-1_visual-0_other,inter_group-1_visual-0_expl,inter_group-2_visual-0,inter_group-2_visual-0_other,inter_group-2_visual-0_expl,val-expr_visual-1,rel-value_visual-1,rel-value_visual-1_expl,rel-value_visual-1_conf_personal-identity,rel-value_visual-1_conf_cultural-identity,rel-value_visual-1_conf_social-responsibility,rel-value_visual-1_conf_social-cohesion,rel-value_visual-1_conf_social-memory,rel-value_visual-1_conf_social-relations,rel-value_visual-1_conf_sense-of-place,rel-value_visual-1_conf_sense-of-agency,rel-value_visual-1_conf_spirituality,rel-value_visual-1_conf_stewardship-principle,rel-value_visual-1_conf_stewardship-eudaimonia,rel-value_visual-1_conf_literacy,rel-value_visual-1_conf_livelihoods,rel-value_visual-1_conf_well-being,rel-value_visual-1_conf_aesthetics,rel-value_visual-1_conf_reciprocity,rel-value_visual-1_conf_good-life,rel-value_visual-1_conf_kinship,nep_materiality_visual_1,nep_group-0_visual-1_expl,nep_biological_visual_1,nep_group-1_visual-1_expl,landscape-type_visual_1,nep_group-2x_visual-1,nep_group-2_visual-1_other,nep_group-2_visual-1_expl,basic-interaction_visual_1,inter_group-0_visual-1_other,inter_group-0_visual-1_expl,stewardship_visual_1,inter_group-1_visual-1_other,inter_group-1_visual-1_expl,inter_group-2_visual-1,inter_group-2_visual-1_other,inter_group-2_visual-1_expl,val-expr_visual-2,rel-value_visual-2,rel-value_visual-2_expl,rel-value_visual-2_conf_personal-identity,rel-value_visual-2_conf_cultural-identity,rel-value_visual-2_conf_social-responsibility,rel-value_visual-2_conf_social-cohesion,rel-value_visual-2_conf_social-memory,rel-value_visual-2_conf_social-relations,rel-value_visual-2_conf_sense-of-place,rel-value_visual-2_conf_sense-of-agency,rel-value_visual-2_conf_spirituality,rel-value_visual-2_conf_stewardship-principle,rel-value_visual-2_conf_stewardship-eudaimonia,rel-value_visual-2_conf_literacy,rel-value_visual-2_conf_livelihoods,rel-value_visual-2_conf_well-being,rel-value_visual-2_conf_aesthetics,rel-value_visual-2_conf_reciprocity,rel-value_visual-2_conf_good-life,rel-value_visual-2_conf_kinship,nep_materiality_visual_2,nep_group-0_visual-2_expl,nep_biological_visual_2,nep_group-1_visual-2_expl,landscape-type_visual_2,nep_group-2x_visual-2,nep_group-2_visual-2_other,nep_group-2_visual-2_expl,basic-interaction_visual_2,inter_group-0_visual-2_other,inter_group-0_visual-2_expl,stewardship_visual_2,inter_group-1_visual-2_other,inter_group-1_visual-2_expl,inter_group-2_visual-2,inter_group-2_visual-2_other,inter_group-2_visual-2_expl,val-expr_visual-3,rel-value_visual-3,rel-value_visual-3_expl,rel-value_visual-3_conf_personal-identity,rel-value_visual-3_conf_cultural-identity,rel-value_visual-3_conf_social-responsibility,rel-value_visual-3_conf_social-cohesion,rel-value_visual-3_conf_social-memory,rel-value_visual-3_conf_social-relations,rel-value_visual-3_conf_sense-of-place,rel-value_visual-3_conf_sense-of-agency,rel-value_visual-3_conf_spirituality,rel-value_visual-3_conf_stewardship-principle,rel-value_visual-3_conf_stewardship-eudaimonia,rel-value_visual-3_conf_literacy,rel-value_visual-3_conf_livelihoods,rel-value_visual-3_conf_well-being,rel-value_visual-3_conf_aesthetics,rel-value_visual-3_conf_reciprocity,rel-value_visual-3_conf_good-life,rel-value_visual-3_conf_kinship,nep_materiality_visual_3,nep_group-0_visual-3_expl,nep_biological_visual_3,nep_group-1_visual-3_expl,landscape-type_visual_3,nep_group-2x_visual-3,nep_group-2_visual-3_other,nep_group-2_visual-3_expl,basic-interaction_visual_3,inter_group-0_visual-3_other,inter_group-0_visual-3_expl,stewardship_visual_3,inter_group-1_visual-3_other,inter_group-1_visual-3_expl,inter_group-2_visual-3,inter_group-2_visual-3_other,inter_group-2_visual-3_expl,framing,framing_other,framing_expl,sentiment,sentiment_other,sentiment_expl,coding-game,coding-game_reason,username,displayname,description,user_type,user_other_type,user_gender,user_location,user_other_location,user_age
2,"7, 15",0,1506663057447165955,Amazing FARM to TABLE restaurant in Nairobi. 🇰🇪➡️ https://t.co/6BLmOnxZQ5 https://t.co/JQpXB1TiaO,No; No,,Image 1; Image 1,Yes; Yes,Yes; Yes,Food; Food,Implicit; Implicit,good-life; livelihoods,,,,,,,,,,,,,,,,,,livelihoods,,material; material,,abiotic; biotic,,agricultural_areas; agricultural_areas,,,,human-nature; human-nature,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,"good-life; social-relations, livelihoods",,,,,,,,,,,,,,,,,,livelihoods,,material; material,,abiotic; biotic,,agricultural_areas; agricultural_areas,,,,human-human_in/about_nature; human-nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; None,,,happiness; happiness,,,,,The_Dave_Mani,Dave Mani,🇨🇦Canadian Travel Content Creator With a Dream to Visit Every Country. ✈️ Currently in Malaysia🇲🇾.,individual_user,,,north_america,,
2,"28, 15",0,1508097509406691329,me on march 31st https://t.co/xHqPcvjPXc,Image 1; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,girllypoison,sasha 🍦,princess off duty yesstyle=sprinkle6 @vanillacremebby,,,,,,
2,"7, 17",0,1508625991559655428,Everybody Hates Chris - S01E06 Everybody Hates Halloween - Frame 772/1181 https://t.co/VehxMMh4Bg,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,HateChrisFrames,Everybody Hates Chris - Frames in Order,Bot posting 1 frame of every second of an episode of Everybody Hates Chris every 10 minutes.,,,,,,
2,"28, 15",0,1511343900576862208,"This beautiful piece of jewellery was found in the tomb of a woman called Sithathoryunet, who had the titles King’s Daughter and King’s Wife.  She was buried next to the pyramid of Senwosret II, and it’s thought that she was his daughter and wife of his son Senwosret III. https://t.co/Z4n4dZf0T4",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,TalesTwoLands,Tales from the Two Lands,Snippets from the fascinating history & culture of Ancient Egypt,,,,,,
2,"15, 7",0,1511645890410340353,WHICH ONE IS THE FLOWER???? https://t.co/vKhvV0XAuT,No; No,,"Image 1, Image 2; Image 1, Image 2",Yes; Yes,Yes; Yes,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,,,,,nature; nature,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,aesthetics; aesthetics,,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,,,,,human-human_in/about_nature; human-nature,,,,,,,,,Implicit; Implicit,aesthetics; aesthetics,,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,,,,,human-human_in/about_nature; human-nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reflective; None,,,happiness; None,,,,,backhughobi,j⁷ in the air ☁️,"'83 🇫🇮 i like bts, cats and fun, pretty things",individual_user,,,,,19-35
2,"7, 15",0,1511947880399052800,"we, Red Velvet, just posted our Japan 1st Full Album 'BLOOM' Jacket Behind the photoshoot! ㅋㅋ
there is two concept for our new Japan album, the one with red background is picked up by the staff for mine, even my hair looks messy, but i'm doin good!😆

📎 https://t.co/uYl3U0G6ss https://t.co/HarFyE75zZ",No; No,,Image 1; Image 1,No; No,Yes; Yes,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,aesthetics; aesthetics,,,,,,,,,,,,,,,,,,,,immaterial; material,,biotic; biotic,,,,,,human-nature; human-nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,advertising; informative,,,happiness; happiness,,,,,hii_sseuIgi,쓸.,"II/V  𖤐⭑ born to be @RVelieous's all rounder. https://t.co/6b95AQDU7z |  🦇, 𝗔𝗰𝗰𝗶𝗱𝗲𝗻𝘁𝗮𝗹𝗹𝘆 𝗢𝗻 𝗣𝘂𝗿𝗽𝗼𝘀𝗲, release soon on March 10th.",individual_user,,woman-performing,"east_asia_(china,_philippines)",,
2,"15, 7",0,1480691926978412547,I have been hitting the home gym on a regular schedule since Christmas. I have to thank Gary Hoey and his motivational tweets for getting me going again. Now if I could run guitar scales while running the treadmill that would be great! @garyhoeyband https://t.co/BkNcAROtKf,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emotive; None,,,happiness; None,,,,,Securb,Bruce Owens,I am the Food and Beverage Editor for @TMRzoo and the lead guitarist for Every Bitter Man and @BFRaidBoston. I love beating the crap out of my Gibson Les Pauls,,,,,,
2,"15, 7",0,1513457829910556674,"Get Up To 40% Off On Dr. Ortho.
+
Extra 10% Off With Coupon - NEW10

Minimum Cart Value Rs.699.00/- 

Buy Now...
Link Below...
https://t.co/YF7r2Sr81H
#sastaoffer #healthcare https://t.co/v7R7mghAal",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,advertising; None,,,None; None,,,,,offer_sasta,SastaOffer,"Latest Coupons, Deals and Cashback Offers",,,,,,
2,"15, 7",0,1515118774168469509,Make it an egg-cellent #Easter #longweekend and join us for #Easter #brunchbuffet  https://t.co/Poz9b0sWwB or #familyfun #getaway with a #staycation at https://t.co/A7s7ZhmGVK @Jeannieats https://t.co/km6BdRiR7e,No; No,,"Image 1, Image 2; Image 1, Image 2",Yes; No,Yes; Yes,Food; Food,Implicit; Not codable,good-life,,,,,,,,,,,,,,,,,,,,material,,biotic,,,,,,"human-human_in/about_nature, human-nature",,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,"aesthetics, good-life; good-life",,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,,,,,human-nature; human-nature,,,,,,,,,Implicit; Implicit,"aesthetics, good-life; good-life",,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,,,,,human-nature; nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"call_to_action_(cta); call_to_action_(cta), advertising",,,happiness; None,,,,,SheratonParkway,Sheraton Parkway Toronto North Hotel & Suites,"4☆ Hotel in North Toronto, conference centre, outdoor (seasonal) & indoor pools, restaurant, bar, Starbucks, WiFi & parking included",company,,,north_america,,
2,"16, 7",0,1515873748796473359,I love this quote I found on Glorify: https://t.co/lulJVORuqc https://t.co/27MJhpJ5Wj,No; No,,Image 1; Image 1,No; No,Yes; Yes,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit,aesthetics,,,,,,,,,,,,,,,,spirituality,,,,material; material,,abiotic; abiotic,,water_bodies,,,,nature; nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emotive; None,,,None; None,,,,,brenda_B26,Breille26,"Exodus 33:14, Romans 8:28",individual_user; individual_user,,woman-performing,,,
2,"15, 17",1,1516175738914975754,talked abt having other midnight disease shows be sponsors for the #thehotelpodcast football au and @Drifting_As_Ice made this edit so i HAD to draw the manager in there. kit design still subject to change i am an indecisive bastard https://t.co/aLWbFzaCLu,No; No,,Image 1; Image 1,No; No,Yes; Yes,Sport; Sport,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit,"social-cohesion, aesthetics",,,,,,,,,,,,,,,,,,,,material; immaterial,,biotic; biotic,,artificial_surfaces; artificial_surfaces,,,,human-human_in/about_nature; human-nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; None,,,other; None,Indeciseveness,,,,ibid_ibis,ibis!,"ibis, 25, he/they. a handsome prince with 2 hit points. special projects manager for the hotel podcast.  
💖@Drifting_As_Ice",individual_user,,non-binary_performing,,,19-35
2,"7, 17",0,1516553226283192322,i’m begging for someone to bring me some variable cafe before i lose my sense of taste https://t.co/IgQaJlHtoB,No; No,,Image 1,Yes; No,Yes; No,Food,Implicit; Not codable,well-being,,,,,,,,,,,,,,,,,,,,material,,biotic,,,,,,human-human_in/about_nature,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit,aesthetics,,,,,,,,,,,,,,,,,,,,immaterial,,biotic,,artificial_surfaces,,,,human-nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; None,,,"sadness, disgust; None",,,,,esmebruceromo,Esme,she/ her,individual_user,,woman-performing,,,19-35
2,"7, 10",0,1481144911869411332,"Sensex surges 504 points, soars past 61,000 mark

#Sensex https://t.co/xnuOVcETGy",No; No,,Image 1,No; No,Yes; Yes,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit,aesthetics,,,,,,,,,,,,,,,,,,,,immaterial,,biotic,,,,,,nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; None,,,None; None,,,Yes,animal representation in art made of metal/steel/bronze,OfficialAiNews,Ai News,"Official Account of All India News. Mainly focused on Defense, Strategic and External Affairs.",media_outlet; media_outlet,,,"central-south_asia_(india,_pakistan); central-south_asia_(india,_pakistan)",,
2,"17, 16",1,1517912180762497025,"🔮💧☀️💀🎄🔥 SOLD!

Card: Survival of the Fittest
Series: Exodus
Link: https://t.co/9K7DJxl48M https://t.co/WouhUwpVo8",No; No,,,Yes; No,No; No,,Implicit; Not codable,livelihoods,,,,,,,,,,,,,,,,,,,,material,,"biotic, abiotic",,,,,,human-human_in/about_nature,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; None,,,None; None,,,Yes,"relevancy, RV choice",purplemana1,purplemana,🔮💧☀️💀🎄🔥 Purplemana -- Collectible community : join here: https://t.co/OZNEMo8Ym6,,,,,,
2,"15, 17",0,1518289668122439682,The show was so dope thanks for comin yall! https://t.co/viSubieAvy,No; No,,"Image 1, Image 2, Image 3; Image 1, Image 2, Image 3",No; No,Yes; Yes,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,"aesthetics; social-relations, good-life",,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,forest_and_seminatural_areas; artificial_surfaces,,,,human-human_in/about_nature; human-human_in/about_nature,,,,,,,,,Implicit; Implicit,"social-relations; social-relations, good-life",,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,forest_and_seminatural_areas; artificial_surfaces,,,,human-human_in/about_nature; human-human_in/about_nature,,,,,,,,,Implicit; Implicit,"aesthetics; social-relations, good-life",,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,forest_and_seminatural_areas; artificial_surfaces,,,,human-nature; human-human_in/about_nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emotive; informative,,,happiness; happiness,,,,,AshBricky,Ash Bricky,"🏳️‍🌈Ashlynn🏳️‍⚧️  Artist. Musician. Animator?      Singer for @YFYscreamo. Creator of @GhostMachineeee.

(She/Her)",individual_user,,woman-performing,north_america,,19-35
2,"7, 17",0,1519799617558261761,"N445BW, a Cessna 172R, is circling over Florence at 4250 feet, speed 77 MPH, squawking 1200, 2.0 miles from Kingdom Hall of Jehovah's Witnesses https://t.co/mZ4DGJhYUY https://t.co/kPBu41VIbC",No; No,,"Image 1, Image 2; Image 1",No; No,Yes; Yes,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,artificial_surfaces; artificial_surfaces,,,,human-nature; nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; informative,,,None; None,,,,,SkyCirclesPHX,Advisory Circular Phoenix,Bot that tweets about aircraft flying in circles over Phoenix. Every circle tells a story.,,,,north_america,,
2,"16, 7",0,1520328099589943296,"Powerful 350 cc engine. Majestic overall design. #HnessCB350 is here to conquer it all!​
#HondaBigWingIndia #YourHighness #Hness350 #Motorcycle #India #BigBikes https://t.co/9izvGZKnSA",No; No,,Image 1; Image 1,No; No,Yes; Yes,Sport,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,"aesthetics; aesthetics, good-life",,,,,,,,,,,,,,,,,,,,material; material,,abiotic; biotic,,water_bodies; forest_and_seminatural_areas,,,,human-nature; human-nature,,,,,Domination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"advertising; informative, emotive, advertising",,,happiness; None,,,Yes,for the domination type of interaction,BigwingNorth,Honda BigWing Bengaluru North,"Motor Vehicle Company
#followback",company; company,,,"central-south_asia_(india,_pakistan)",,
2,"15, 7",0,1520403597233688576,i need more from this hoseok 💔 https://t.co/mzqDjOgMtp,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emotive; None,,,sadness; None,,,,,jhopewaist,hope 🌜☁️,fan account for j-hope | archive @jhwarchive,,,,,,
2,"15, 7",0,1481522399120347139,“…Let’s play together! Please…I…I’m gonna…” **Prrr…** https://t.co/MXksgZB5xN,No; No,,Image 1,No; No,Yes; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit,aesthetics,,,,,,,,,,,,,,,,,,,,immaterial,,biotic,,,,,,nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emotive; None,,,sadness; None,,,Yes,,SKYDONEX,SKYDON,"Hello. I’m SKYDON. Amateurs artist. Macro/Growth/Muscle こんにちは、SKYDON です。

If you like my art works. Feel free to support me:
https://t.co/pctZ247euR",,,,,,
2,"15, 17",0,1520932079491502082,"Helloooooooo!
@pledis_17 #SEVENTEEN #Darling https://t.co/GLYRcU6efB",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,happiness; None,,,,,jeongkyeomshu,Julie 🌼💎,Your resident SeokHanShua stan 😎,,,,,,
